Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
93.8,-0.0002940654754638672,13.070747662029301,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.9,-0.0002879619598388672,9.608445359277546,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.035927844047546384,0.0,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
98.2,-0.033117818832397464,1.6865480854231307,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
62.0,-2.442968487739563,0.0,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-2.4411479473114013,0.0,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,-2.1359387636184692,0.0,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,-2.1475570440292358,0.0,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,-1.4993964672088622,0.0,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-1.5240519523620606,0.0,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.16070518493652344,0.0,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.4,-0.16040534973144532,3.3399933466334257,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.1447436571121216,0.0,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
93.4,-0.14181830883026122,2.8751811537130436,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.1430891990661621,0.0,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.5,-0.14495739936828614,4.27525177946022,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.1415482997894287,0.0,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.4,-0.14174516201019288,3.438345855527367,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14300880432128907,0.0,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.2,-0.14247510433197022,3.6453928305312835,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.0002940654754638672,0.0,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.3,-0.0002879619598388672,4.967673276069768,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.035927844047546384,0.0,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.033117818832397464,0.0,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-2.442968487739563,0.0,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-2.4411479473114013,0.0,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,-2.1359387636184692,0.0,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,-2.1475570440292358,0.0,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-1.4993964672088622,0.0,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,-1.5240519523620606,0.0,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.16070518493652344,0.0,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.3,-0.16040534973144532,3.465704994818675,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.1447436571121216,0.0,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
99.3,-0.14181830883026122,0.6749485577105521,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.1430891990661621,0.0,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-0.14495739936828614,0.0,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.1415482997894287,0.0,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.2,-0.14174516201019288,0.6324555320336753,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14300880432128907,0.0,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-0.14247510433197022,0.0,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.0002940654754638672,0.0,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.6,-0.0002879619598388672,3.657564459825385,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
