Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
73.93333333333334,1772057164.8921134,13.966626889362608,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.06666666666666,1772057164.6897137,18.191311374494404,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.13333333333334,1772057171.72368,13.168504995234798,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.8,1772057170.3419147,8.743977519249627,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.2,1772057167.0830276,14.62971535705912,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.66666666666667,1772057166.4791791,10.061714328984664,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.73333333333333,1772057160.6775486,19.24454158852273,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.8,1772057160.3827143,19.78166539284005,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.13333333333334,1772057167.0616648,16.800793632048062,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772057163.5765624,20.521765448977757,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.8,1772057161.7990832,15.428174598071266,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.4,1772057161.087649,15.801446588389123,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.53333333333333,1772057162.71635,18.27514575539556,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.33333333333333,1772057162.497818,14.351041110399654,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.13333333333334,1772057173.980745,18.81438153065235,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.8,1772057167.3911066,14.891032776233391,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.6,1772057164.02413,14.519937032527773,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.73333333333333,1772057163.0951104,14.290189775140282,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.53333333333333,1772057165.0010843,15.801747944301543,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.46666666666667,1772057164.7032006,19.2793993188387,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.53333333333333,1772057171.8293715,14.831754865185454,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.13333333333334,1772057170.3530166,17.00364106666009,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.46666666666667,1772057167.1924236,15.09430671604679,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.8,1772057166.493197,15.455928127605738,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.53333333333333,1772057160.792211,18.078664088867164,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.26666666666667,1772057160.4031913,21.858201032586198,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
85.2,1772057169.272064,17.99285572506091,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.33333333333333,1772057165.4998698,19.9916649298318,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.73333333333333,1772057162.0272171,16.3378030813145,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.8,1772057161.2271264,17.205480854325792,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.4,1772057162.8254073,16.838730864968927,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.53333333333333,1772057162.51211,18.73448564495306,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.0,1772057177.6956706,17.06290881247559,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.6,1772057171.1055653,17.931616133044372,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.46666666666667,1772057164.3515675,15.806267593524261,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.66666666666667,1772057163.330427,17.18665041190262,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.6,1772057165.1128268,15.314792102501984,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.73333333333333,1772057164.7161605,19.218542633414767,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.73333333333333,1772057171.9365168,16.786332308784797,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.8,1772057170.3652475,18.162756241433026,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.53333333333333,1772057167.3069317,14.406678345558387,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.13333333333334,1772057166.5053797,16.910971361248066,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.46666666666667,1772057160.9066477,15.023156728705127,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772057160.4255936,19.416487838947596,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
87.46666666666667,1772057171.5553055,15.08957382086181,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.06666666666666,1772057167.4538805,19.26309078696009,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.26666666666667,1772057162.2940166,14.493676782192527,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.06666666666666,1772057161.4096751,17.223184816929045,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.8,1772057162.936154,15.866406560493058,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.73333333333333,1772057162.5261714,19.688526995133362,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
84.46666666666667,1772057181.3638346,16.77526523812735,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.93333333333334,1772057174.7098105,17.559965289042598,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.8,1772057164.7713194,15.110072326573611,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
