Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
83.2,-0.00021467208862304687,11.497825881443848,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
78.6,-0.0001987934112548828,10.454664030948102,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.4,-0.00018911361694335939,13.277801022759755,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
91.2,-0.011281156539916992,1.6431676725154978,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
89.6,-0.015027046203613281,2.6076809620810595,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
85.4,-0.05513486862182617,3.646916505762095,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
81.2,-0.41644654273986814,9.47100839404126,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
71.6,-0.40300798416137695,9.659192512834599,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.2,-0.40339202880859376,3.114482300479489,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,-0.35615925788879393,8.48528137423857,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.8,-0.348850679397583,5.35723809439155,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.4,-0.3628815174102783,4.722287581247039,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,-2.052784872055054,5.7008771254956905,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
90.4,-2.0457359313964845,1.1401754250991383,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
86.0,-2.0560975074768066,1.7320508075688785,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
85.4,-0.024994707107543944,7.266360849833979,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
85.2,-0.02612018585205078,9.148770409186145,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.4,-0.024997949600219727,5.639148871948673,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
88.6,-0.025972986221313478,8.142481194328914,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
92.2,-0.025931787490844727,4.43846820423443,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
76.2,-0.026222419738769532,14.324803663575986,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
83.2,-0.02394700050354004,7.949842765740716,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
86.0,-0.024672412872314455,12.727922061357857,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.4,-0.024186134338378906,1.9493588689617918,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.4,-0.024469852447509766,6.308724118235,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
93.4,-0.025341081619262695,3.2093613071762417,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.4,-0.02521028518676758,6.107372593840988,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.6,-0.026471519470214845,5.549774770204642,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
87.2,-0.025790596008300783,6.534523701081818,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
84.6,-0.027313423156738282,6.426507605223853,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
88.2,-0.00021467208862304687,9.497368056467012,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
96.2,-0.0001987934112548828,1.7888543819998302,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.6,-0.00018911361694335939,3.8470768123342687,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,-0.011281156539916992,1.8708286933869716,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
95.4,-0.015027046203613281,1.5165750888103091,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
94.4,-0.05513486862182617,1.8165902124584952,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
91.2,-0.41644654273986814,7.362064927722385,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
