Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
44.8,-0.0003499031066894531,11.366617790706258,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
25.8,-0.00036182403564453123,3.271085446759225,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
43.0,-0.00034399032592773436,5.70087712549569,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.4,-0.32045369148254393,4.33589667773576,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
30.8,-0.21489834785461426,5.630275304103699,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
54.8,-0.3183237075805664,7.596051605933177,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
51.2,-11.778847980499268,5.540758070878026,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
14.6,-11.783618879318237,3.049590136395381,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.2,-11.637108659744262,4.658325879540846,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
11.0,-10.82748465538025,5.196152422706631,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
12.2,-10.324862337112426,4.43846820423443,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
26.4,-10.754983854293823,5.176871642217914,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.2,-2.0233782291412354,3.1937438845342627,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
25.4,-2.011040735244751,6.308724118235001,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.6,-2.090086507797241,7.021395872616783,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.6,-9.089091873168945,6.6932802122726045,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
29.6,-8.96678605079651,8.384509526501834,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
55.2,-9.227851152420044,7.049822692805827,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
51.6,-1.0838114261627196,12.660963628413123,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
27.0,-1.0691267013549806,5.244044240850758,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,-1.0171042442321778,2.0,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.4,-1.119502305984497,2.302172886644268,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
32.6,-1.0795523643493652,3.5777087639996643,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
67.6,-1.1396074295043945,3.9115214431215883,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
52.2,-1.1011674404144287,4.868264577855234,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
14.2,-1.0513052463531494,4.764451699828639,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
49.2,-1.1443222045898438,4.438468204234429,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
48.6,-1.0611201763153075,9.864076236526156,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
18.8,-0.9803219795227051,7.014271166700073,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
43.0,-1.1771137714385986,11.067971810589327,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.2,-1.2962990760803224,3.114482300479487,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
20.6,-1.131071138381958,1.5165750888103104,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,-1.2106770515441894,3.391164991562634,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.4,-1.110452127456665,4.159326868617084,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
29.6,-1.2100091934204102,7.127411872482185,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
59.0,-1.1501962184906005,2.1213203435596424,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
58.6,-0.0003499031066894531,6.228964600958975,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
28.4,-0.00036182403564453123,3.0495901363953815,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.2,-0.00034399032592773436,3.114482300479487,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.8,-0.32045369148254393,2.8635642126552696,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
35.2,-0.21489834785461426,2.8635642126552705,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
71.6,-0.3183237075805664,1.8165902124584947,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
60.2,-11.778847980499268,2.588435821108957,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
17.2,-11.783618879318237,1.9235384061671348,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.2,-11.637108659744262,2.774887385102321,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
11.4,-10.82748465538025,4.979959839195493,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
10.6,-10.324862337112426,3.5777087639996634,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
30.8,-10.754983854293823,4.658325879540846,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.8,-2.0233782291412354,1.9235384061671348,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
26.4,-2.011040735244751,6.54217089351845,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-2.090086507797241,6.041522986797286,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.2,-9.089091873168945,2.863564212655272,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
31.0,-8.96678605079651,7.648529270389178,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
72.0,-9.227851152420044,2.345207879911715,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
67.0,-1.0838114261627196,3.0000000000000013,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
