Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
57.0,1772049276.9663093,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772049276.9764543,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772049276.9859138,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049277.0016634,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049277.0457313,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049277.179626,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772049277.3691468,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049277.5763352,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049277.115162,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049277.3662515,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049278.0476265,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049278.5302866,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049277.3030906,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049277.6886308,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049278.2783775,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049278.8412747,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049278.1498961,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772049279.1614325,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049280.0951536,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049281.21451,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049277.7569678,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049279.2946982,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049280.2453427,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049281.4768884,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049276.8973715,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049276.9026499,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049276.9118607,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772049276.918202,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772049277.0162683,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772049277.200041,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049277.374835,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772049277.564984,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049277.2868657,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049277.8477015,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049278.8521056,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049279.7039368,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049277.4179747,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049278.2092412,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049278.8768988,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049279.7682962,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049279.1415699,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049281.1571853,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049283.427704,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049285.867441,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049279.3784115,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049282.1584716,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049285.085412,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049287.9905999,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049276.8747935,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049276.8828928,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772049276.8897479,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049276.8952715,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049277.005471,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049277.16883,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772049277.3622155,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049277.613119,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049277.5880463,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049277.600896,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049277.618779,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049277.6282585,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772049278.2505407,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049278.4358294,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049278.6161997,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049278.7896287,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
