Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
48.0,1772057119.6953447,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,1772057119.699343,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057119.7043111,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057119.7133725,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057119.728113,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772057119.740425,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057119.7535865,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772057119.7694802,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
52.0,1772057119.8619268,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772057119.953662,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057120.0556204,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772057120.1488492,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772057120.2589364,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772057120.3738258,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772057119.8457193,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057120.0586908,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057120.3148878,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057120.6550388,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772057121.087761,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057121.676525,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057122.3922596,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057119.9218554,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057120.2045672,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057120.5426311,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057120.9790437,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057121.4252229,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057122.04765,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772057122.8241966,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
46.0,1772057124.7342935,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057130.3216918,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057135.9221814,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057141.5103009,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057147.7799494,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057154.7216074,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772057162.498022,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057124.9183755,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772057130.3764021,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057136.1018274,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057141.757119,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057148.0912447,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057155.364663,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057163.9406638,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772057119.657605,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772057119.666948,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772057119.6797721,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057119.6863241,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772057119.6919305,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772057119.6971533,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772057119.702183,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057119.752474,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,1772057119.8376415,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772057119.932621,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772057120.029884,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057120.131417,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772057120.2362533,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772057120.3388662,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057119.818168,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057120.0621727,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057120.3821065,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057120.8131714,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057121.3128989,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772057122.023398,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772057122.8729825,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057119.9085448,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057120.216193,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057120.6157608,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057121.126667,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057121.7193196,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772057122.5109978,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057123.5223029,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,1772057127.076942,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057135.1365678,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057143.374962,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057152.6736681,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057163.4838233,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057172.7990167,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772057182.4689078,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772057127.312297,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057135.5286922,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057143.9662101,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057153.6881585,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057164.5285392,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057173.3996847,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057183.45345,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057119.645085,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057119.652544,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772057119.6580653,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772057119.6686816,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772057119.6797724,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772057119.686324,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772057119.692231,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772057119.709989,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772057119.805987,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
55.0,1772057119.9054887,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057120.0156384,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772057120.1006255,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772057120.223609,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772057120.3343232,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772057120.592512,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057120.605092,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057120.614589,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057120.6273282,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057120.6376493,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057120.648131,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772057120.6605902,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057120.6874287,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057120.7799127,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057120.8847678,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057120.989784,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057121.0968885,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057121.2060044,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057121.315107,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057127.2467475,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057127.2564435,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057127.2651958,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057127.2747612,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057127.2851584,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057127.29586,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057127.3060422,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772057128.0200284,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057128.1265817,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057128.2303076,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057128.338635,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057128.448654,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057128.5673146,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772057128.6995466,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057120.4462314,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057120.4612558,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057120.4734435,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057120.4884493,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057120.5089524,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057120.5262847,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057120.5421505,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057120.5745668,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057120.679287,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057120.7727242,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057120.8759604,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057120.987901,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057121.0966735,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057121.197466,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057120.706119,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057120.7874615,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057120.8968318,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057121.01557,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057121.1514065,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057121.3370097,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057121.5677414,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057120.9034407,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057121.073778,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057121.249606,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057121.4406283,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057121.6491961,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057121.9084952,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057122.2218204,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057121.3713045,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057121.48316,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057121.6085224,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057121.7553637,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057121.9114783,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057122.1145008,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057122.3379762,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057121.569247,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057121.762998,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057121.959887,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057122.1759331,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057122.4071395,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057122.6909766,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057123.0126512,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057121.6305733,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057121.643376,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057121.6561902,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057121.666326,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057121.6818888,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057121.6923018,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057121.7047944,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772057121.8350391,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057121.9349165,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057122.0276277,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057122.1249094,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057122.2242284,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057122.3243625,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057122.425941,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.0,1772057122.3282156,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057122.435703,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057122.5833004,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057122.76234,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057122.9753165,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057123.2666862,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
