Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
96.0,-0.024284839630126953,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.024284839630126953,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.024284839630126953,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.024284839630126953,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,-0.025600194931030273,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
97.0,-0.025600194931030273,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
97.0,-0.025600194931030273,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
97.0,-0.025600194931030273,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.027310848236083984,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.027310848236083984,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.027310848236083984,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.027310848236083984,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,-0.02753901481628418,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
99.0,-0.02753901481628418,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.02753901481628418,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.02753901481628418,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
98.0,-0.022315025329589844,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.022315025329589844,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.022315025329589844,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.022315025329589844,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.02178812026977539,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02178812026977539,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02178812026977539,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02178812026977539,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
93.0,-0.02215719223022461,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
98.0,-0.02215719223022461,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
99.0,-0.02215719223022461,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.02215719223022461,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
99.0,-0.021255970001220703,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.021255970001220703,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.021255970001220703,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.021255970001220703,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-0.02523064613342285,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.02523064613342285,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.02523064613342285,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.02523064613342285,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.02359175682067871,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.02359175682067871,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.02359175682067871,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.02359175682067871,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,-0.029516935348510742,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.0,-0.029516935348510742,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.0,-0.029516935348510742,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.0,-0.029516935348510742,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.02825164794921875,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02825164794921875,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02825164794921875,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02825164794921875,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.02801513671875,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.02801513671875,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.02801513671875,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.02801513671875,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.02687382698059082,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.02687382698059082,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.02687382698059082,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.02687382698059082,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.01713418960571289,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
