Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
57.8,-0.0002601146697998047,4.391911757866827,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
57.6,-0.0002246379852294922,4.168666186896929,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.1,-0.00028088092803955076,3.381321240777536,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.6,-0.013255476951599121,4.4522154285504,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
54.3,-0.013753747940063477,4.001388647846033,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
54.0,-0.013387489318847656,4.83045891539648,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
52.9,-0.691816782951355,2.9608557321603266,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
55.6,-0.7061754941940308,4.6475800154489,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.7,-0.6969182252883911,3.301514803843838,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.8,-0.3675603628158569,3.293090409394258,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.38289265632629393,4.570436400267363,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.2,-0.37013700008392336,4.077035960378841,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.2,-1.97815842628479,2.485513584307633,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
54.4,-1.9815707206726074,2.8751811537130423,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
51.2,-1.9886728525161743,2.5298221281347026,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
57.1,-0.023922157287597657,4.383048152953731,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
53.1,-0.024292540550231934,5.820461990063827,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
54.3,-0.024161696434020996,4.945255863507525,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
42.7,-0.02263352870941162,4.762119042797837,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
44.5,-0.024208998680114745,5.854722690083432,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
39.9,-0.02571890354156494,5.30094331227943,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
54.6,-0.025882625579833986,4.765617600176404,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
53.1,-0.024846816062927247,5.021066730398143,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.5,-0.026690149307250978,4.352521619066864,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.5,-0.028846263885498047,1.9002923751652292,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
57.2,-0.028655529022216797,3.794733192202055,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.028668308258056642,3.3665016461206916,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.3,-0.027055525779724122,3.368151487751768,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
54.6,-0.027089524269104003,4.402019738458448,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
54.3,-0.024817538261413575,5.831904586934795,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
60.1,-0.0002601146697998047,2.9230881691191666,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
60.2,-0.0002246379852294922,3.9384147967311813,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.2,-0.00028088092803955076,4.417138339593985,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.1,-0.013255476951599121,4.408325456829762,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
57.7,-0.013753747940063477,2.626785107312739,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
55.9,-0.013387489318847656,3.5418137224371993,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
55.4,-0.691816782951355,2.716206504995115,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
58.8,-0.7061754941940308,5.050852513300216,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.2,-0.6969182252883911,2.4855135843076335,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.5,-0.3675603628158569,2.718251071716682,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
63.4,-0.38289265632629393,2.6749870196985195,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.1,-0.37013700008392336,2.2827858224351907,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.6,-1.97815842628479,2.4585451886114402,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
57.1,-1.9815707206726074,3.7252889522529347,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
52.8,-1.9886728525161743,3.0477678535099892,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
60.4,-0.023922157287597657,3.717824931626316,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
61.5,-0.024292540550231934,3.100179206289712,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
53.5,-0.024161696434020996,3.5355339059327378,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
45.2,-0.02263352870941162,3.2249030993194205,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
47.2,-0.024208998680114745,4.779586221049311,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
45.0,-0.02571890354156494,3.5590260840104375,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
57.0,-0.025882625579833986,4.447221354708776,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
55.7,-0.024846816062927247,4.808557187163549,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.1,-0.026690149307250978,3.665151201974255,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.5,-0.028846263885498047,1.957890020745121,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.6,-0.028655529022216797,4.087922591134905,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.4,-0.028668308258056642,3.1692971530679235,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.6,-0.027055525779724122,2.0655911179772892,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
59.2,-0.027089524269104003,4.366539438350083,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
56.9,-0.024817538261413575,2.1317702607092652,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
62.8,-0.0002601146697998047,2.9739610697593957,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.6,-0.0002246379852294922,3.596294389136314,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.7,-0.00028088092803955076,3.0203016773531455,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.5,-0.013255476951599121,3.5355339059327395,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
62.4,-0.013753747940063477,2.221110833194359,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
58.9,-0.013387489318847656,3.2128215360057317,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
57.2,-0.691816782951355,2.8205594401741565,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.6,-0.7061754941940308,4.835057163858332,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.8,-0.6969182252883911,2.043961295567453,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.1,-0.3675603628158569,2.923088169119165,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
66.4,-0.38289265632629393,3.306559138036592,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.8,-0.37013700008392336,2.2997584414213788,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.3,-1.97815842628479,2.406010991015807,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
63.0,-1.9815707206726074,3.8586123009300755,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
57.2,-1.9886728525161743,2.4404006956964173,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
63.1,-0.023922157287597657,3.813717929323621,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.5,-0.024292540550231934,2.5495097567963922,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.1,-0.024161696434020996,2.846049894151541,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.3,-0.02263352870941162,2.8303906287138374,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
60.9,-0.024208998680114745,3.281259920619923,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
54.8,-0.02571890354156494,2.8982753492378874,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
60.5,-0.025882625579833986,5.542763049438629,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
