Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
58.0,1772049382.0584965,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772049382.0698743,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772049382.083685,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049382.0903761,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772049382.1731336,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772049382.2989354,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049382.4383633,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049382.599663,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049382.1907616,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049382.3884442,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049382.7940102,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049383.0997114,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049382.2817795,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772049382.723691,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049383.1071522,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772049383.557095,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049382.6372755,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772049383.3119068,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049384.310162,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049385.191396,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049382.9739363,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049383.707774,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049384.768983,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049385.9041073,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,1772049382.0128233,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772049382.017723,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049382.0249736,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049382.0341818,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772049382.12903,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772049382.2590492,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772049382.419505,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049382.7658188,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049382.2085314,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049382.5063238,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049383.0963128,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049383.5765727,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049382.3729463,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049383.027513,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049383.576472,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049384.3439064,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049384.0714023,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049386.1711285,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049388.9538739,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
