Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
54.0,1772057246.9607394,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,1772057246.9676042,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772057246.9769878,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057246.9889019,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057246.9990518,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772057247.0081203,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057247.0166147,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057247.018519,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772057247.0940735,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057247.1872196,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772057247.2679322,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772057247.3520103,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772057247.445267,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772057247.5440888,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772057247.057708,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057247.238626,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057247.4775832,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057247.775476,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057248.1442387,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
