Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
68.0,-0.03206634521484375,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,-0.03206634521484375,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,-0.03206634521484375,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,-0.03206634521484375,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,-0.03456282615661621,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
70.0,-0.03456282615661621,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
79.0,-0.03456282615661621,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
78.0,-0.03456282615661621,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
61.0,-0.024019718170166016,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,-0.024019718170166016,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,-0.024019718170166016,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,-0.024019718170166016,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,-0.026751995086669922,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
82.0,-0.026751995086669922,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
83.0,-0.026751995086669922,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
83.0,-0.026751995086669922,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
79.0,-0.0406186580657959,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
83.0,-0.0406186580657959,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
84.0,-0.0406186580657959,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
83.0,-0.0406186580657959,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
