Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
54.2,1772049846.4431016,10.658330075579382,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.06666666666667,1772049845.8298264,12.435356659062709,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.4,1772049914.2421906,12.916213509716052,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.6,1772049912.6026664,13.425987593363208,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.46666666666667,1772049848.593684,15.797227001989334,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.6,1772049847.3535123,14.236773310189156,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.2,1772049782.132464,11.027239001672179,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
55.2,1772049781.4998693,10.192434168819256,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.93333333333333,1772049908.3730605,14.088833808915416,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.06666666666667,1772049785.3193438,9.713515375618703,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.4,1772049783.6081169,9.186947262284681,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.6,1772049782.5646415,11.287160847617972,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.8,1772049844.0533602,11.521408644035553,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.266666666666666,1772049783.4921386,12.741757372999258,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.733333333333334,1772050037.6230612,12.73054070598208,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.6,1772049909.929059,15.678921245690706,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.4,1772049846.1562808,13.751882987950621,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.26666666666667,1772049844.6630063,15.182069624897592,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.86666666666666,1772049846.8542244,10.384512277333743,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.66666666666667,1772049845.8424897,8.607859088951104,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.4,1772049914.5323186,9.248938162992394,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.13333333333334,1772049912.6155787,9.884090150096673,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.66666666666667,1772049849.0067494,12.871156384205214,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.06666666666666,1772049847.3683558,11.822899491281841,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.33333333333333,1772049782.4243896,6.789347398332043,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772049781.5169713,8.211490207542807,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.66666666666667,1772049972.0191267,10.734900802433865,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.13333333333334,1772049848.2445958,10.534749754073532,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.86666666666666,1772049784.2761152,9.295672316165401,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.6,1772049782.9780097,9.447599846370656,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.93333333333334,1772049844.354911,9.902861539306036,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.93333333333333,1772049783.5067933,9.114091653404998,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.8,1772050042.5443575,10.658330075579382,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.33333333333333,1772049914.746315,10.011897684160342,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.93333333333334,1772049847.2428715,12.747362005342051,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.26666666666667,1772049845.3334646,13.381579378633402,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.2,1772049847.2693098,8.727624451786895,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.66666666666667,1772049845.8576474,6.443897075823722,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.73333333333333,1772049914.8351755,9.223159256278008,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.26666666666667,1772049912.627883,7.666873703208655,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.13333333333334,1772049849.4435284,12.040803643484615,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.46666666666667,1772049847.3812358,11.463399313010248,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.66666666666667,1772049782.7598748,6.4990841845674865,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.46666666666667,1772049781.5402935,7.633260552782583,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.13333333333334,1772049974.992556,8.911202152881721,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.86666666666666,1772049850.8676012,6.5885904266029325,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.13333333333334,1772049845.2034903,8.724895960629532,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.4,1772049783.441533,8.567379996241558,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.26666666666667,1772049844.699529,6.551626479265246,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.4,1772049783.5218837,7.079144419651693,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
