Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
58.0,-0.01932525634765625,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,-0.01932525634765625,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,-0.01932525634765625,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,-0.01932525634765625,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
50.0,-0.019274473190307617,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
53.0,-0.019274473190307617,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
57.0,-0.019274473190307617,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.019274473190307617,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
55.0,-0.019472837448120117,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,-0.019472837448120117,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,-0.019472837448120117,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,-0.019472837448120117,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
39.0,-0.02409815788269043,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
41.0,-0.02409815788269043,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
54.0,-0.02409815788269043,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
65.0,-0.02409815788269043,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
50.0,-0.024401187896728516,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
48.0,-0.024401187896728516,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
60.0,-0.024401187896728516,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
68.0,-0.024401187896728516,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
41.0,-0.018493175506591797,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
53.0,-0.018493175506591797,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
64.0,-0.018493175506591797,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
72.0,-0.018493175506591797,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
57.0,-0.022642135620117188,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
55.0,-0.022642135620117188,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
