Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
52.266666666666666,1772049207.642198,8.70522557898142,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
51.53333333333333,1772049207.1038196,10.343159690392119,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.06666666666667,1772049213.47338,12.736150274298895,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.06666666666667,1772049213.0319889,14.320148975016519,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.13333333333334,1772049209.2706747,15.32908843933495,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.26666666666667,1772049208.5229862,12.919899748984493,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.2,1772049203.9177754,11.803147280038733,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
54.266666666666666,1772049203.5196066,9.706159065743968,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.06666666666667,1772049207.3761203,11.504450484589906,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.733333333333334,1772049206.762744,10.131046107786464,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.4,1772049204.7872097,8.322087650171852,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.06666666666667,1772049204.1046894,11.792653080060767,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.8,1772049205.5281556,13.7175591331486,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
54.2,1772049204.9987268,10.903472579215958,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.06666666666667,1772049211.2280095,14.47888446110733,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.666666666666664,1772049210.482387,16.744579791113075,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049206.761204,14.947527268032372,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.13333333333334,1772049206.2408972,13.436978118326342,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.8,1772049207.9737892,8.96979056930221,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.93333333333333,1772049207.1163898,8.447033855287959,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
69.13333333333334,1772049213.7606535,9.233995162802863,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049213.0483847,11.606648341114058,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.33333333333333,1772049209.6258428,13.280849083584693,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.86666666666666,1772049208.5351775,11.891573647315305,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.8,1772049204.1720297,7.6737027754347045,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.53333333333333,1772049203.5349495,7.327703466655708,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.86666666666666,1772049210.080621,10.204107482960453,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.93333333333334,1772049209.175386,8.293428264653429,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.26666666666667,1772049205.4207408,8.145697082041595,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.93333333333334,1772049204.4218552,12.138878900144814,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.13333333333334,1772049205.8304524,7.501111028818773,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.86666666666666,1772049205.0143592,9.440540743188894,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.2,1772049215.7240083,7.747810750694122,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.93333333333334,1772049214.7349603,11.035440742487468,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.73333333333333,1772049207.7266738,13.338808399696337,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.93333333333334,1772049206.8476055,10.878988048177135,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.53333333333333,1772049208.3123019,7.170043501229529,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.66666666666667,1772049207.128947,6.298147875897063,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.8,1772049214.045277,7.340688951707073,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.46666666666667,1772049213.0630267,7.472489226361938,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.46666666666667,1772049210.0106664,12.466335620763779,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.66666666666667,1772049208.5481808,12.122391717494569,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.13333333333334,1772049204.4322107,7.899969861304777,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.13333333333334,1772049203.5495803,5.914469746389138,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.33333333333333,1772049212.6848748,7.668736780560655,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.6,1772049211.537869,7.443117626371359,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.66666666666667,1772049206.134017,7.603257447273756,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.93333333333334,1772049204.837769,10.222291235101752,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.46666666666667,1772049206.145409,8.339807009300692,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.6,1772049205.0301912,6.555259611291426,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.93333333333334,1772049220.5131197,7.777868480196749,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.06666666666666,1772049219.1146588,7.2748752239340515,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.73333333333333,1772049208.8185532,11.943119158666015,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.26666666666667,1772049207.6164956,10.806523602942455,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.46666666666667,1772049208.6604936,7.327703466655709,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.93333333333334,1772049207.1419308,5.483308003994179,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.66666666666667,1772049214.3251276,7.575021609272963,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.33333333333333,1772049213.076654,6.055300708194982,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.66666666666667,1772049210.3999221,11.926361357853251,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.86666666666666,1772049208.5614283,12.235000535154795,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.33333333333333,1772049204.7412152,5.6146068004633705,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.4,1772049203.564512,4.822566003399317,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049215.3183012,8.008923594519874,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.33333333333333,1772049213.7460968,6.2182527020592095,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.86666666666666,1772049207.0887804,7.763160868271808,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.6,1772049205.3440487,9.737996273801476,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.06666666666666,1772049206.4781206,6.69185716979617,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.33333333333333,1772049205.0464492,4.336994790119515,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.8,1772049225.1774096,7.839460622845353,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.53333333333333,1772049223.5606294,5.343442799579775,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.73333333333333,1772049210.118988,11.88316135586502,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.73333333333333,1772049208.5104156,10.970523276142345,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
